song_id,title,artist,genre,duration,release_date
D0001,Special boy,Patricia Roberts,Rock,199,2023-05-16
D0002,Under everyone,Patricia Roberts,Hip-Hop,159,2021-07-05
D0003,College far more,Patricia Roberts,Pop,192,2021-12-31
D0004,Company brother need,Patricia Roberts,Hip-Hop,273,2025-09-26
D0005,Gas friend,Patricia Roberts,EDM,124,2021-05-27
D0006,Like successful,Tiffany Stevens,Hip-Hop,358,2023-03-09
D0007,Board walk,Tiffany Stevens,Rock,287,2021-11-27
D0008,Structure next become history,Tiffany Stevens,EDM,325,2025-02-08
D0009,Protect,Tiffany Stevens,Classical,235,2025-04-13
D0010,Animal build many,Tiffany Stevens,Classical,159,2024-10-07
D0011,Then source score let,Amy White,Rock,230,2023-12-04
D0012,Foot what,Amy White,Hip-Hop,313,2024-12-09
D0013,Approach four,Amy White,Jazz,293,2022-07-26
D0014,Lot scientist degree,Amy White,Jazz,238,2023-09-15
D0015,Front them southern,Amy White,Classical,252,2025-08-01
D0016,Man country,Joyce Carlson,Hip-Hop,207,2022-06-28
D0017,Class treatment board responsibility,Joyce Carlson,Rock,206,2025-03-15
D0018,Day else result,Joyce Carlson,Hip-Hop,177,2024-09-14
D0019,Radio such style,Joyce Carlson,Rock,247,2022-12-03
D0020,Must friend subject available,Joyce Carlson,Hip-Hop,257,2023-07-03
D0021,Class east civil,Shari Gardner,Rock,227,2022-11-13
D0022,Treat toward capital,Shari Gardner,Hip-Hop,360,2023-03-31
D0023,Whatever on hit,Shari Gardner,Jazz,139,2021-09-14
D0024,Start religious machine fund,Shari Gardner,Rock,227,2023-04-06
D0025,Ground ground,Shari Gardner,Hip-Hop,163,2022-03-19
D0026,Camera left social,Christopher Alvarez,Pop,199,2022-08-03
D0027,Cover,Christopher Alvarez,Classical,150,2024-01-20
D0028,Economy above guy,Christopher Alvarez,Rock,190,2025-06-18
D0029,White beautiful sure,Christopher Alvarez,Jazz,263,2024-08-11
D0030,A get,Christopher Alvarez,Jazz,284,2021-03-09
D0031,Different similar,Kristen Fernandez,Classical,159,2021-09-09
D0032,Likely make past performance,Kristen Fernandez,Hip-Hop,300,2021-12-22
D0033,Special girl,Kristen Fernandez,EDM,349,2022-04-22
D0034,Heart forget bill,Kristen Fernandez,Classical,129,2025-03-03
D0035,Out go,Kristen Fernandez,Hip-Hop,134,2023-06-12
D0036,Imagine laugh financial,Richard Gonzales,Hip-Hop,252,2023-02-17
D0037,Kid read thing,Richard Gonzales,Pop,287,2021-09-02
D0038,Step four,Richard Gonzales,Jazz,148,2021-06-30
D0039,Relate community appear,Richard Gonzales,EDM,205,2023-03-26
D0040,Place peace,Richard Gonzales,Jazz,256,2021-05-14
D0041,Star party drug list,Christine Parrish,Rock,164,2025-11-20
D0042,Effort let,Christine Parrish,Pop,220,2021-03-07
D0043,Really claim environmental leg,Christine Parrish,Rock,199,2024-01-22
D0044,Away detail despite article,Christine Parrish,Hip-Hop,348,2022-10-19
D0045,Administration our strong,Christine Parrish,Jazz,256,2026-01-09
D0046,Major set plant,Dennis Harris,Rock,132,2025-10-02
D0047,Song,Dennis Harris,EDM,178,2025-04-17
D0048,Foot themselves,Dennis Harris,Pop,126,2022-08-08
D0049,Mention put,Dennis Harris,Rock,231,2021-09-13
D0050,High sport,Dennis Harris,Jazz,297,2022-09-09
